# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.424 usec; Calculated Bandwidth = 4966.062 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.45,0.0,71.629,0.0
1,1000,0.42,2.39,71.628,0.014
2,1000,0.41,4.83,71.628,0.028
4,1000,0.42,9.63,71.628,0.056
8,1000,0.42,19.22,71.627,0.112
16,1000,0.42,38.49,71.625,0.223
32,1000,0.56,56.7,71.622,0.447
64,1000,0.58,109.91,71.616,0.894
128,1000,0.98,130.54,71.603,1.788
256,1000,1.04,245.54,71.577,3.577
512,1000,1.17,438.89,71.525,7.158
1024,1000,1.4,732.74,71.422,14.337
2048,1000,2.06,993.88,71.216,28.758
4096,1000,2.93,1395.83,70.804,57.85
8192,1000,4.65,1762.39,69.979,117.064
16384,1000,7.09,2310.72,68.329,239.78
32768,1000,12.69,2582.65,65.03,503.889
65536,640,24.03,2726.92,58.432,1121.582
131072,320,44.53,2943.26,45.235,2897.579
262144,160,14.86,17642.54,18.841,13913.152
524288,80,26.37,19880.66,33.946,15444.927
1048576,40,60.48,17336.45,139.52,7515.605
2097152,20,160.16,13094.1,350.668,5980.445
4194304,10,353.62,11861.03,772.965,5426.253
8388608,5,762.22,11005.47,1617.559,5185.969
16777216,2,2432.63,6896.74,3306.746,5073.634
33554432,1,6738.52,4979.5,6685.12,5019.271
67108864,1,14083.74,4764.99,13441.869,4992.525
134217728,1,27675.52,4849.69,26955.366,4979.258
268435456,1,53544.75,5013.29,53982.36,4972.651
