# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.616 usec; Calculated Bandwidth = 3112.658 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.55,0.0,18.198,0.0
1,1000,8.62,0.12,18.199,0.055
2,1000,8.64,0.23,18.199,0.11
4,1000,8.64,0.46,18.2,0.22
8,1000,8.63,0.93,18.201,0.44
16,1000,8.61,1.86,18.203,0.879
32,1000,8.65,3.7,18.209,1.757
64,1000,8.67,7.38,18.219,3.513
128,1000,8.94,14.32,18.239,7.018
256,1000,8.98,28.51,18.28,14.004
512,1000,9.01,56.84,18.363,27.883
1024,1000,10.34,99.0,18.527,55.27
2048,1000,9.41,217.58,18.856,108.612
4096,1000,11.71,349.85,19.514,209.899
8192,1000,12.15,674.12,20.83,393.278
16384,1000,16.89,969.86,23.462,698.323
32768,1000,26.69,1227.8,28.726,1140.726
65536,640,61.82,1060.07,39.253,1669.583
131072,320,85.26,1537.29,60.308,2173.391
262144,160,117.31,2234.54,102.417,2559.576
524288,80,187.99,2788.9,186.636,2809.152
1048576,40,333.31,3145.91,355.073,2953.127
2097152,20,644.18,3255.52,691.948,3030.795
4194304,10,1329.06,3155.85,1365.698,3071.181
8388608,5,2644.02,3172.67,2713.197,3091.78
16777216,2,5431.38,3088.94,5408.196,3102.184
33554432,1,10925.37,3071.24,10798.193,3107.412
67108864,1,21588.03,3108.62,21578.187,3110.032
134217728,1,43368.81,3094.8,43138.177,3111.344
268435456,1,86126.19,3116.77,86258.155,3112.001
