# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.55,0.00
1,1000,9.61,0.10
2,1000,9.63,0.21
4,1000,9.62,0.42
8,1000,9.62,0.83
16,1000,9.60,1.67
32,1000,9.61,3.33
64,1000,9.65,6.64
128,1000,9.66,13.25
256,1000,16.87,15.18
512,1000,19.85,25.79
1024,1000,25.92,39.51
2048,1000,21.48,95.32
4096,1000,21.46,190.83
8192,1000,21.66,378.17
16384,1000,23.80,688.48
32768,1000,31.92,1026.50
65536,640,49.45,1325.28
131072,320,70.40,1861.72
262144,160,109.60,2391.73
524288,80,195.08,2687.53
1048576,40,357.98,2929.17
2097152,20,669.27,3133.51
4194304,10,1360.24,3083.51
