# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.93
2,1000,0.25,7.87
4,1000,0.25,15.72
8,1000,0.25,31.52
16,1000,0.25,62.88
32,1000,0.26,121.31
64,1000,0.26,242.95
128,1000,0.27,470.12
256,1000,0.29,870.33
512,1000,0.55,929.49
1024,1000,0.59,1732.62
2048,1000,0.69,2975.45
4096,1000,0.92,4447.38
8192,1000,1.50,5479.56
16384,1000,2.41,6801.20
32768,1000,3.68,8905.54
65536,640,5.88,11138.76
131072,320,8.92,14690.15
262144,160,15.87,16519.14
524288,80,40.74,12868.74
1048576,40,83.08,12621.67
2097152,20,165.43,12676.95
4194304,10,403.85,10385.82
