# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.65,1.53
2,1000,0.66,3.02
4,1000,0.67,6.01
8,1000,0.67,11.93
16,1000,0.65,24.44
32,1000,0.72,44.72
64,1000,0.72,88.30
128,1000,0.78,165.00
256,1000,0.74,345.08
512,1000,1.11,459.39
1024,1000,1.21,843.98
2048,1000,1.32,1548.93
4096,1000,1.73,2364.26
8192,1000,2.32,3525.56
16384,1000,3.54,4622.67
32768,1000,5.42,6050.52
65536,640,9.20,7121.78
131072,320,15.25,8592.56
262144,160,28.63,9157.44
524288,80,67.93,7717.66
1048576,40,133.63,7846.62
2097152,20,258.27,8120.08
4194304,10,509.85,8226.47
