# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.52
4,1000,0.44,9.04
8,1000,0.44,18.00
16,1000,0.44,36.21
32,1000,0.49,65.66
64,1000,0.48,133.61
128,1000,0.60,214.16
256,1000,0.64,400.69
512,1000,0.97,526.45
1024,1000,0.99,1032.19
2048,1000,1.16,1766.75
4096,1000,1.63,2514.74
8192,1000,2.26,3621.76
16384,1000,3.47,4718.61
32768,1000,5.36,6116.00
65536,640,9.09,7206.32
131072,320,15.07,8698.61
262144,160,27.60,9499.47
524288,80,68.25,7681.66
1048576,40,131.93,7948.07
2097152,20,256.16,8186.91
4194304,10,510.97,8208.51
