# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.43
2,1000,0.29,6.86
4,1000,0.30,13.51
8,1000,0.30,27.04
16,1000,0.29,54.70
32,1000,0.30,106.48
64,1000,0.30,210.06
128,1000,0.31,414.64
256,1000,0.32,804.56
512,1000,0.57,902.58
1024,1000,0.60,1702.55
2048,1000,0.73,2806.28
4096,1000,0.95,4323.88
8192,1000,1.48,5535.59
16384,1000,2.40,6838.51
32768,1000,3.56,9196.26
65536,640,5.83,11238.92
131072,320,8.85,14807.50
262144,160,15.53,16876.16
524288,80,42.52,12330.43
1048576,40,83.87,12501.94
2097152,20,161.18,13011.34
4194304,10,399.41,10501.12
