# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.71,0.00
1,1000,11.64,0.09
2,1000,11.65,0.17
4,1000,11.67,0.34
8,1000,11.64,0.69
16,1000,11.56,1.38
32,1000,11.61,2.76
64,1000,11.70,5.47
128,1000,12.01,10.66
256,1000,26.53,9.65
512,1000,49.05,10.44
1024,1000,48.73,21.01
2048,1000,45.72,44.80
4096,1000,39.01,105.01
8192,1000,48.24,169.80
16384,1000,45.48,360.24
32768,1000,50.60,647.62
65536,640,57.60,1137.79
131072,320,107.38,1220.64
262144,160,157.06,1669.06
524288,80,282.56,1855.49
1048576,40,505.05,2076.16
2097152,20,922.99,2272.12
4194304,10,2108.46,1989.27
