# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.01
2,1000,0.50,4.02
4,1000,0.50,8.05
8,1000,0.49,16.26
16,1000,0.49,32.43
32,1000,0.71,44.98
64,1000,0.71,89.97
128,1000,1.21,105.49
256,1000,1.20,212.69
512,1000,1.30,395.37
1024,1000,1.58,649.19
2048,1000,2.23,916.63
4096,1000,3.11,1316.53
8192,1000,4.78,1712.08
16384,1000,4.71,3479.29
32768,1000,5.71,5739.98
65536,640,7.10,9231.06
131072,320,9.50,13790.17
262144,160,14.50,18077.19
524288,80,26.88,19504.61
1048576,40,62.26,16842.76
2097152,20,164.23,12769.27
4194304,10,343.21,12220.71
