# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.33,3.07
2,1000,0.32,6.21
4,1000,0.32,12.41
8,1000,0.32,24.76
16,1000,0.32,50.42
32,1000,0.33,96.25
64,1000,0.33,195.13
128,1000,0.34,379.83
256,1000,0.35,722.66
512,1000,0.61,843.77
1024,1000,0.65,1584.86
2048,1000,0.77,2658.48
4096,1000,0.99,4116.66
8192,1000,1.54,5323.03
16384,1000,2.41,6790.12
32768,1000,3.58,9142.42
65536,640,5.88,11150.13
131072,320,8.81,14881.24
262144,160,15.82,16572.63
524288,80,41.24,12711.59
1048576,40,84.22,12450.88
2097152,20,162.96,12869.41
4194304,10,397.44,10553.24
