# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.50,2.00
2,1000,0.50,4.02
4,1000,0.50,8.06
8,1000,0.50,16.10
16,1000,0.50,32.26
32,1000,0.51,63.34
64,1000,0.50,128.38
128,1000,0.52,248.02
256,1000,0.50,515.64
512,1000,0.76,677.37
1024,1000,0.84,1220.30
2048,1000,0.98,2100.42
4096,1000,1.14,3602.81
8192,1000,1.62,5062.52
16384,1000,2.46,6668.92
32768,1000,3.57,9182.59
65536,640,5.95,11021.37
131072,320,8.89,14745.03
262144,160,15.65,16748.41
524288,80,41.50,12632.96
1048576,40,83.73,12522.66
2097152,20,164.72,12731.44
4194304,10,405.65,10339.68
