# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.80,0.00
1,1000,8.75,0.11
2,1000,8.80,0.23
4,1000,8.80,0.45
8,1000,8.82,0.91
16,1000,8.80,1.82
32,1000,8.79,3.64
64,1000,9.02,7.10
128,1000,9.04,14.16
256,1000,9.11,28.10
512,1000,10.52,48.66
1024,1000,10.71,95.62
2048,1000,11.11,184.31
4096,1000,12.35,331.74
8192,1000,13.98,585.98
16384,1000,25.38,645.45
32768,1000,34.86,939.87
65536,640,56.02,1169.88
131072,320,99.67,1315.12
262144,160,119.64,2191.03
524288,80,182.13,2878.61
1048576,40,342.00,3066.03
2097152,20,680.64,3081.14
4194304,10,1332.87,3146.83
