# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.17
4,1000,0.48,8.32
8,1000,0.48,16.66
16,1000,0.48,33.54
32,1000,0.50,63.92
64,1000,0.50,127.25
128,1000,0.59,217.09
256,1000,0.64,401.42
512,1000,0.86,592.35
1024,1000,0.92,1109.06
2048,1000,1.10,1855.65
4096,1000,1.54,2653.75
8192,1000,2.04,4009.33
16384,1000,3.24,5052.53
32768,1000,5.18,6330.85
65536,640,9.14,7171.82
131072,320,17.88,7332.46
262144,160,34.22,7660.17
524288,80,82.69,6340.05
1048576,40,169.18,6198.09
2097152,20,335.65,6247.94
4194304,10,666.82,6290.04
8388608,5,1425.94,5882.87
16777216,2,3889.09,4313.91
33554432,1,8086.29,4149.55
67108864,1,16155.95,4153.82
134217728,1,32315.71,4153.33
268435456,1,64625.94,4153.68
