# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.25,0.00
1,1000,9.27,0.11
2,1000,9.10,0.22
4,1000,9.10,0.44
8,1000,8.84,0.90
16,1000,8.74,1.83
32,1000,8.79,3.64
64,1000,8.75,7.32
128,1000,8.80,14.54
256,1000,8.89,28.80
512,1000,11.53,44.40
1024,1000,12.01,85.27
2048,1000,15.20,134.77
4096,1000,16.62,246.49
8192,1000,18.01,454.89
16384,1000,30.06,545.12
32768,1000,42.13,777.87
65536,640,72.83,899.86
131072,320,133.77,979.81
262144,160,157.67,1662.59
524288,80,232.30,2256.95
1048576,40,388.45,2699.38
2097152,20,686.39,3055.35
4194304,10,1298.75,3229.48
8388608,5,2624.71,3196.01
16777216,2,5452.08,3077.21
33554432,1,10889.88,3081.25
67108864,1,21708.07,3091.42
134217728,1,43784.70,3065.40
268435456,1,86080.98,3118.41
