# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.74
4,1000,0.43,9.35
8,1000,0.43,18.72
16,1000,0.43,37.44
32,1000,0.47,68.43
64,1000,0.47,137.22
128,1000,0.57,223.24
256,1000,0.63,404.29
512,1000,0.83,616.27
1024,1000,0.88,1159.53
2048,1000,1.04,1968.94
4096,1000,1.48,2765.91
8192,1000,1.99,4111.42
16384,1000,3.25,5044.80
32768,1000,5.07,6460.47
65536,640,9.10,7203.03
131072,320,17.84,7348.38
262144,160,35.54,7375.24
524288,80,82.37,6364.86
1048576,40,167.76,6250.42
2097152,20,334.09,6277.27
4194304,10,666.17,6296.19
8388608,5,1439.09,5829.10
16777216,2,3893.33,4309.22
33554432,1,8067.62,4159.15
67108864,1,16090.89,4170.61
134217728,1,32285.06,4157.27
268435456,1,64595.32,4155.65
