# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.89,0.13
2,1000,7.89,0.25
4,1000,7.87,0.51
8,1000,7.87,1.02
16,1000,7.87,2.03
32,1000,7.88,4.06
64,1000,8.15,7.85
128,1000,8.19,15.63
256,1000,8.22,31.14
512,1000,10.02,51.12
1024,1000,10.25,99.95
2048,1000,10.67,191.96
4096,1000,11.75,348.48
8192,1000,12.98,631.21
16384,1000,22.47,729.11
32768,1000,32.69,1002.44
65536,640,54.62,1199.83
131072,320,101.97,1285.38
262144,160,110.87,2364.40
524288,80,172.44,3040.42
1048576,40,307.23,3412.96
2097152,20,620.23,3381.25
4194304,10,1233.93,3399.15
8388608,5,2436.06,3443.51
16777216,2,5052.78,3320.39
33554432,1,10353.70,3240.82
67108864,1,20545.10,3266.42
134217728,1,41137.16,3262.69
268435456,1,82571.48,3250.95
