# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.61
2,1000,0.27,7.30
4,1000,0.27,14.60
8,1000,0.27,29.11
16,1000,0.28,58.06
32,1000,0.29,110.97
64,1000,0.28,228.47
128,1000,0.29,438.32
256,1000,0.32,808.37
512,1000,0.47,1100.19
1024,1000,0.49,2072.85
2048,1000,0.64,3182.99
4096,1000,0.89,4609.64
8192,1000,1.42,5766.85
16384,1000,2.36,6930.53
32768,1000,3.51,9345.55
65536,640,5.72,11461.48
131072,320,8.84,14830.95
262144,160,15.34,17090.94
524288,80,41.22,12718.62
1048576,40,84.89,12351.90
2097152,20,163.57,12821.41
4194304,10,434.56,9651.78
8388608,5,1187.66,7063.13
16777216,2,2564.99,6540.84
33554432,1,6063.22,5534.10
67108864,1,12135.45,5529.98
134217728,1,24341.50,5513.95
268435456,1,50509.11,5314.59
