# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.45,4.43
4,1000,0.46,8.72
8,1000,0.45,17.70
16,1000,0.46,35.04
32,1000,0.64,49.95
64,1000,0.64,100.24
128,1000,1.01,126.69
256,1000,1.17,219.73
512,1000,1.22,419.76
1024,1000,1.51,678.02
2048,1000,2.26,905.99
4096,1000,3.25,1259.83
8192,1000,5.16,1587.83
16384,1000,4.67,3510.17
32768,1000,5.51,5946.56
65536,640,6.77,9687.07
131072,320,9.49,13817.69
262144,160,12.86,20385.27
524288,80,26.22,19996.64
1048576,40,52.18,20094.72
2097152,20,138.42,15150.20
4194304,10,297.27,14109.59
8388608,5,666.79,12580.57
16777216,2,2151.15,7799.18
33554432,1,6064.82,5532.64
67108864,1,12589.75,5330.44
134217728,1,25538.19,5255.57
268435456,1,49566.98,5415.61
