# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.43,0.00
1,1000,2.31,0.43
2,1000,2.32,0.86
4,1000,2.33,1.72
8,1000,2.39,3.35
16,1000,2.56,6.25
32,1000,2.42,13.21
64,1000,2.29,27.96
128,1000,2.04,62.75
256,1000,2.24,114.50
512,1000,2.37,215.74
1024,1000,2.35,436.31
2048,1000,2.49,821.05
4096,1000,2.84,1440.32
8192,1000,3.12,2624.38
16384,1000,3.74,4385.29
32768,1000,4.46,7346.11
65536,640,6.37,10294.05
131072,320,9.90,13239.55
262144,160,13.88,18891.32
524288,80,33.23,15775.83
1048576,40,85.08,12325.26
2097152,20,193.49,10838.65
4194304,10,475.88,8813.75
8388608,5,1701.01,4931.53
16777216,2,3989.85,4204.97
33554432,1,8099.62,4142.71
67108864,1,16135.20,4159.16
134217728,1,32253.36,4161.36
268435456,1,64034.37,4192.05
