# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.40
8,1000,0.43,18.72
16,1000,0.43,37.41
32,1000,0.47,68.01
64,1000,0.47,137.54
128,1000,0.57,223.85
256,1000,0.62,411.02
512,1000,0.82,624.46
1024,1000,0.91,1127.43
2048,1000,1.07,1909.38
4096,1000,1.55,2634.38
8192,1000,2.01,4080.14
16384,1000,3.24,5059.77
32768,1000,5.08,6456.58
65536,640,9.27,7073.22
131072,320,17.82,7354.82
262144,160,34.28,7647.82
524288,80,81.65,6421.32
1048576,40,167.76,6250.34
2097152,20,334.64,6266.91
4194304,10,667.28,6285.63
8388608,5,1424.99,5886.78
16777216,2,3938.07,4260.27
33554432,1,8114.17,4135.29
67108864,1,16208.48,4140.36
134217728,1,32321.84,4152.54
268435456,1,64703.48,4148.70
