# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.59,0.00
1,1000,0.54,1.85
2,1000,0.51,3.93
4,1000,0.52,7.63
8,1000,0.51,15.70
16,1000,0.52,30.69
32,1000,0.54,59.22
64,1000,0.54,117.45
128,1000,0.56,229.84
256,1000,0.61,422.17
512,1000,0.70,732.87
1024,1000,0.77,1322.59
2048,1000,0.94,2189.84
4096,1000,1.15,3565.31
8192,1000,1.48,5535.59
16384,1000,2.30,7112.83
32768,1000,3.47,9431.95
65536,640,5.72,11449.46
131072,320,8.97,14619.30
262144,160,16.26,16118.87
524288,80,41.01,12784.33
1048576,40,84.65,12387.80
2097152,20,164.15,12775.58
4194304,10,425.03,9868.20
8388608,5,1190.95,7043.65
16777216,2,2585.38,6489.26
33554432,1,6079.15,5519.59
67108864,1,12095.32,5548.33
134217728,1,24292.48,5525.07
268435456,1,50387.15,5327.46
