# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.03,0.00
1,1000,12.39,0.08
2,1000,11.79,0.17
4,1000,11.78,0.34
8,1000,11.78,0.68
16,1000,11.72,1.37
32,1000,11.76,2.72
64,1000,11.52,5.55
128,1000,11.56,11.07
256,1000,29.04,8.82
512,1000,38.36,13.35
1024,1000,37.83,27.07
2048,1000,30.98,66.11
4096,1000,23.77,172.29
8192,1000,25.88,316.54
16384,1000,29.21,560.97
32768,1000,39.65,826.36
65536,640,57.86,1132.73
131072,320,116.90,1121.23
262144,160,167.53,1564.80
524288,80,258.57,2027.63
1048576,40,466.54,2247.57
2097152,20,779.50,2690.38
4194304,10,1683.93,2490.78
8388608,5,2958.31,2835.61
16777216,2,6180.81,2714.40
33554432,1,12372.00,2712.13
67108864,1,24506.39,2738.42
134217728,1,87968.42,1525.75
268435456,1,97981.46,2739.66
