# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.42,4.72
4,1000,0.43,9.36
8,1000,0.43,18.70
16,1000,0.43,37.38
32,1000,0.47,68.80
64,1000,0.47,135.26
128,1000,0.58,219.50
256,1000,0.62,411.65
512,1000,0.81,629.84
1024,1000,0.88,1158.85
2048,1000,1.07,1922.03
4096,1000,1.49,2746.74
8192,1000,2.01,4067.83
16384,1000,3.18,5159.18
32768,1000,5.12,6400.66
65536,640,9.20,7122.84
131072,320,17.85,7343.36
262144,160,34.16,7673.12
524288,80,81.93,6399.39
1048576,40,167.84,6247.38
2097152,20,334.29,6273.37
4194304,10,667.85,6280.29
8388608,5,1429.98,5866.23
16777216,2,3887.12,4316.10
33554432,1,8018.96,4184.39
67108864,1,16150.81,4155.14
134217728,1,32403.00,4142.14
268435456,1,64757.44,4145.25
