# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.62
4,1000,0.43,9.25
8,1000,0.43,18.43
16,1000,0.43,36.93
32,1000,0.47,68.24
64,1000,0.47,137.04
128,1000,0.57,223.38
256,1000,0.61,416.66
512,1000,0.80,637.16
1024,1000,0.90,1140.44
2048,1000,1.05,1950.59
4096,1000,1.46,2806.44
8192,1000,2.02,4054.16
16384,1000,3.27,5012.36
32768,1000,5.06,6481.37
65536,640,9.22,7107.52
131072,320,17.93,7311.38
262144,160,34.32,7638.29
524288,80,82.43,6360.59
1048576,40,168.48,6223.85
2097152,20,335.23,6255.87
4194304,10,668.32,6275.88
8388608,5,1440.75,5822.40
16777216,2,3907.14,4293.99
33554432,1,8111.85,4136.47
67108864,1,16126.05,4161.52
134217728,1,32425.56,4139.26
268435456,1,64753.05,4145.53
