# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.19
2,1000,0.20,10.08
4,1000,0.20,20.23
8,1000,0.20,40.19
16,1000,0.19,86.05
32,1000,0.23,139.58
64,1000,0.23,273.23
128,1000,0.31,411.75
256,1000,0.34,753.90
512,1000,0.40,1265.89
1024,1000,0.49,2080.29
2048,1000,0.75,2725.33
4096,1000,1.13,3637.09
8192,1000,1.88,4357.12
16384,1000,2.97,5511.76
32768,1000,4.82,6805.27
65536,640,8.34,7860.12
131072,320,15.07,8695.39
262144,160,12.56,20879.26
524288,80,24.49,21412.17
1048576,40,52.64,19920.73
2097152,20,144.27,14536.04
4194304,10,327.20,12818.74
8388608,5,899.61,9324.71
16777216,2,2376.60,7059.34
33554432,1,5564.14,6030.48
67108864,1,10805.22,6210.78
134217728,1,22793.80,5888.34
268435456,1,42858.19,6263.34
