# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.19,10.44
4,1000,0.19,20.81
8,1000,0.19,41.28
16,1000,0.19,82.88
32,1000,0.23,140.32
64,1000,0.23,282.74
128,1000,0.31,408.58
256,1000,0.34,755.00
512,1000,0.41,1244.40
1024,1000,0.51,2017.54
2048,1000,0.75,2737.71
4096,1000,1.13,3620.27
8192,1000,1.90,4322.88
16384,1000,3.01,5446.89
32768,1000,4.95,6617.85
65536,640,8.43,7770.83
131072,320,15.33,8547.35
262144,160,13.32,19686.90
524288,80,25.26,20752.98
1048576,40,52.69,19900.37
2097152,20,137.61,15239.45
4194304,10,307.73,13629.78
8388608,5,902.67,9293.09
16777216,2,2391.93,7014.08
33554432,1,5353.47,6267.80
67108864,1,10794.16,6217.14
134217728,1,21658.07,6197.12
268435456,1,42848.92,6264.70
