# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.98,8.12
16,1000,0.99,16.16
32,1000,1.00,31.96
64,1000,1.16,54.99
128,1000,1.21,105.52
256,1000,1.43,178.96
512,1000,1.49,343.41
1024,1000,1.65,620.83
2048,1000,2.35,871.40
4096,1000,3.28,1250.37
8192,1000,4.55,1800.71
16384,1000,6.44,2543.08
32768,1000,8.60,3811.73
65536,640,12.45,5264.07
131072,320,18.75,6990.40
262144,160,31.98,8197.27
524288,80,54.07,9697.20
1048576,40,96.93,10817.79
2097152,20,182.17,11512.31
4194304,10,352.77,11889.59
8388608,5,696.04,12051.94
16777216,2,1378.93,12166.87
33554432,1,2762.16,12147.90
67108864,1,5500.01,12201.60
134217728,1,11007.71,12193.06
268435456,1,22035.93,12181.72
