# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.37
2,1000,0.19,10.74
4,1000,0.19,21.52
8,1000,0.19,42.30
16,1000,0.19,84.17
32,1000,0.23,139.36
64,1000,0.23,275.59
128,1000,0.31,415.88
256,1000,0.33,786.37
512,1000,0.39,1317.86
1024,1000,0.50,2054.08
2048,1000,0.75,2725.12
4096,1000,1.12,3642.09
8192,1000,1.87,4382.00
16384,1000,2.95,5555.45
32768,1000,5.09,6438.07
65536,640,8.69,7538.52
131072,320,15.70,8350.87
262144,160,13.96,18774.35
524288,80,25.05,20929.06
1048576,40,52.56,19951.25
2097152,20,144.15,14548.21
4194304,10,312.46,13423.65
8388608,5,902.55,9294.39
16777216,2,2376.57,7059.43
33554432,1,5349.22,6272.77
67108864,1,10781.12,6224.67
134217728,1,21667.30,6194.48
268435456,1,42857.08,6263.50
