# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.77
2,1000,0.20,10.23
4,1000,0.19,20.73
8,1000,0.19,42.62
16,1000,0.19,83.87
32,1000,0.23,139.75
64,1000,0.23,279.29
128,1000,0.31,412.87
256,1000,0.34,759.72
512,1000,0.39,1309.91
1024,1000,0.51,2024.76
2048,1000,0.75,2739.26
4096,1000,1.13,3627.87
8192,1000,1.92,4276.64
16384,1000,3.17,5173.01
32768,1000,5.16,6350.55
65536,640,8.73,7510.34
131072,320,15.96,8214.43
262144,160,14.72,17806.56
524288,80,26.31,19926.92
1048576,40,53.86,19467.16
2097152,20,140.78,14896.41
4194304,10,311.80,13451.70
8388608,5,910.80,9210.20
16777216,2,2411.36,6957.57
33554432,1,5689.19,5897.93
67108864,1,11387.16,5893.38
134217728,1,22853.45,5872.97
268435456,1,42867.34,6262.00
