# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.95,0.13
2,1000,7.95,0.25
4,1000,7.92,0.50
8,1000,7.92,1.01
16,1000,7.90,2.03
32,1000,7.93,4.03
64,1000,7.96,8.04
128,1000,8.33,15.37
256,1000,8.36,30.62
512,1000,8.41,60.88
1024,1000,9.47,108.09
2048,1000,8.96,228.54
4096,1000,10.78,379.99
8192,1000,11.41,718.17
16384,1000,15.39,1064.31
32768,1000,25.39,1290.63
65536,640,55.25,1186.18
131072,320,76.39,1715.83
262144,160,111.12,2359.17
524288,80,173.72,3017.92
1048576,40,307.86,3406.07
2097152,20,606.50,3457.78
4194304,10,1203.36,3485.49
8388608,5,2415.84,3472.33
16777216,2,5275.70,3180.09
33554432,1,10701.03,3135.63
67108864,1,21070.59,3184.95
134217728,1,42447.27,3161.99
268435456,1,81749.22,3283.65
