# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.55
2,1000,0.28,7.08
4,1000,0.28,14.08
8,1000,0.28,28.36
16,1000,0.31,52.14
32,1000,0.31,103.47
64,1000,0.35,182.39
128,1000,0.39,328.12
256,1000,0.45,571.11
512,1000,0.63,813.34
1024,1000,0.70,1461.99
2048,1000,0.84,2432.48
4096,1000,1.79,2283.45
8192,1000,2.15,3808.12
16384,1000,2.65,6189.67
32768,1000,3.81,8589.97
65536,640,5.57,11768.46
131072,320,10.47,12519.44
262144,160,18.98,13810.76
524288,80,39.37,13315.68
1048576,40,91.07,11514.59
2097152,20,224.02,9361.30
4194304,10,595.75,7040.40
8388608,5,1639.31,5117.15
16777216,2,3971.51,4224.39
33554432,1,8386.07,4001.21
67108864,1,16756.16,4005.03
134217728,1,32927.85,4076.12
268435456,1,64827.68,4140.75
