# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.21,0.12
2,1000,8.12,0.25
4,1000,8.13,0.49
8,1000,8.19,0.98
16,1000,8.19,1.95
32,1000,8.15,3.93
64,1000,8.21,7.80
128,1000,8.52,15.03
256,1000,8.56,29.91
512,1000,8.66,59.12
1024,1000,9.63,106.29
2048,1000,9.19,222.96
4096,1000,10.92,375.22
8192,1000,11.73,698.46
16384,1000,15.62,1048.96
32768,1000,25.98,1261.36
65536,640,57.45,1140.73
131072,320,79.07,1657.61
262144,160,112.86,2322.72
524288,80,171.64,3054.66
1048576,40,301.43,3478.72
2097152,20,597.69,3508.74
4194304,10,1200.03,3495.18
