# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.10,0.00
1,1000,9.10,0.11
2,1000,9.57,0.21
4,1000,9.87,0.41
8,1000,9.53,0.84
16,1000,9.61,1.66
32,1000,9.58,3.34
64,1000,9.67,6.62
128,1000,9.68,13.22
256,1000,9.80,26.11
512,1000,9.98,51.30
1024,1000,10.33,99.16
2048,1000,11.58,176.88
4096,1000,12.82,319.62
8192,1000,14.50,565.07
16384,1000,17.85,917.75
32768,1000,28.06,1167.68
65536,640,59.99,1092.39
131072,320,85.16,1539.16
262144,160,120.86,2169.04
524288,80,169.52,3092.75
1048576,40,277.53,3778.30
2097152,20,5803.22,361.38
4194304,10,1029.84,4072.76
