# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,4.97
4,1000,0.40,9.95
8,1000,0.40,19.84
16,1000,0.40,39.89
32,1000,0.58,55.02
64,1000,0.55,115.56
128,1000,0.89,143.67
256,1000,0.94,271.35
512,1000,1.17,439.28
1024,1000,1.35,757.61
2048,1000,2.10,975.68
4096,1000,3.01,1360.69
8192,1000,4.84,1691.80
16384,1000,7.41,2210.77
32768,1000,13.17,2487.75
65536,640,24.48,2676.69
131072,320,45.97,2851.50
262144,160,13.15,19930.47
524288,80,22.91,22885.82
1048576,40,52.26,20064.79
2097152,20,140.25,14953.02
4194304,10,298.16,14067.06
