# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.87
2,1000,0.19,10.59
4,1000,0.19,21.42
8,1000,0.19,42.89
16,1000,0.19,85.22
32,1000,0.22,143.42
64,1000,0.22,286.10
128,1000,0.30,422.02
256,1000,0.33,768.71
512,1000,0.38,1342.48
1024,1000,0.49,2087.27
2048,1000,0.74,2760.32
4096,1000,1.11,3677.07
8192,1000,1.85,4419.20
16384,1000,2.94,5568.01
32768,1000,4.72,6949.05
65536,640,8.04,8152.86
131072,320,14.46,9066.54
262144,160,12.52,20930.76
524288,80,22.32,23491.69
1048576,40,51.83,20231.15
2097152,20,137.29,15275.15
4194304,10,307.77,13627.87
