# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.60,3.34
4,1000,0.61,6.56
8,1000,0.60,13.32
16,1000,0.68,23.62
32,1000,0.75,42.56
64,1000,0.83,77.16
128,1000,1.06,120.74
256,1000,1.15,221.75
512,1000,1.24,413.88
1024,1000,1.38,742.49
2048,1000,1.67,1226.11
4096,1000,2.74,1494.81
8192,1000,3.32,2468.91
16384,1000,3.63,4514.38
32768,1000,4.86,6745.76
65536,640,6.46,10141.10
131072,320,11.83,11082.03
262144,160,19.85,13209.48
524288,80,39.74,13194.14
1048576,40,93.24,11246.54
2097152,20,223.47,9384.56
4194304,10,406.91,10307.67
