# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.06
8,1000,0.98,8.14
16,1000,0.99,16.14
32,1000,1.01,31.70
64,1000,1.13,56.66
128,1000,1.18,108.93
256,1000,1.41,182.18
512,1000,1.48,344.80
1024,1000,1.64,623.38
2048,1000,2.32,881.84
4096,1000,3.22,1270.80
8192,1000,4.56,1797.17
16384,1000,6.39,2562.80
32768,1000,8.54,3837.89
65536,640,12.28,5338.80
131072,320,18.56,7062.63
262144,160,31.95,8204.28
524288,80,54.27,9661.04
1048576,40,96.94,10817.31
2097152,20,185.00,11336.08
4194304,10,352.27,11906.67
