# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.84,0.00
1,1000,7.89,0.13
2,1000,7.90,0.25
4,1000,7.91,0.51
8,1000,7.90,1.01
16,1000,7.91,2.02
32,1000,7.91,4.05
64,1000,7.91,8.10
128,1000,8.36,15.31
256,1000,8.34,30.70
512,1000,8.39,61.00
1024,1000,9.41,108.83
2048,1000,9.02,227.15
4096,1000,10.68,383.52
8192,1000,11.56,708.85
16384,1000,15.53,1054.97
32768,1000,25.80,1269.96
65536,640,55.91,1172.19
131072,320,76.99,1702.53
262144,160,111.42,2352.68
524288,80,172.27,3043.40
1048576,40,308.83,3395.31
2097152,20,608.67,3445.47
4194304,10,1239.86,3382.89
