# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,10.06
4,1000,0.19,21.16
8,1000,0.19,42.21
16,1000,0.20,80.10
32,1000,0.23,138.23
64,1000,0.22,288.61
128,1000,0.30,424.16
256,1000,0.33,764.53
512,1000,0.40,1278.18
1024,1000,0.50,2065.59
2048,1000,0.75,2746.87
4096,1000,1.11,3684.41
8192,1000,1.86,4416.17
16384,1000,2.93,5594.34
32768,1000,4.70,6964.89
65536,640,8.02,8174.09
131072,320,14.43,9082.89
262144,160,13.77,19041.26
524288,80,27.78,18869.62
1048576,40,57.68,18179.49
2097152,20,149.87,13992.87
4194304,10,304.69,13765.98
