# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.12
16,1000,0.99,16.21
32,1000,1.00,32.04
64,1000,1.13,56.51
128,1000,1.18,108.62
256,1000,1.42,180.70
512,1000,1.48,346.39
1024,1000,1.64,626.07
2048,1000,2.30,892.30
4096,1000,3.17,1292.27
8192,1000,4.45,1842.39
16384,1000,6.41,2556.15
32768,1000,8.62,3803.23
65536,640,12.36,5300.27
131072,320,18.65,7027.13
262144,160,32.00,8191.36
524288,80,53.95,9717.47
1048576,40,96.90,10820.68
2097152,20,182.18,11511.40
4194304,10,352.47,11899.82
