# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.65
2,1000,0.61,3.28
4,1000,0.62,6.47
8,1000,0.62,12.81
16,1000,0.66,24.08
32,1000,0.73,44.12
64,1000,0.82,78.17
128,1000,1.03,124.20
256,1000,1.19,215.41
512,1000,1.04,490.57
1024,1000,1.37,744.87
2048,1000,1.80,1138.09
4096,1000,2.55,1603.76
8192,1000,3.16,2595.80
16384,1000,3.41,4806.47
32768,1000,5.06,6476.21
65536,640,6.41,10220.84
131072,320,11.59,11311.83
262144,160,19.82,13228.36
524288,80,39.75,13190.89
1048576,40,94.22,11129.12
2097152,20,221.10,9485.23
4194304,10,421.88,9941.86
