# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.52,0.18
2,1000,5.52,0.36
4,1000,5.52,0.73
8,1000,5.53,1.45
16,1000,5.51,2.91
32,1000,5.53,5.78
64,1000,5.51,11.61
128,1000,5.61,22.81
256,1000,5.63,45.49
512,1000,5.69,90.01
1024,1000,6.26,163.45
2048,1000,6.10,335.86
4096,1000,7.09,577.43
8192,1000,7.50,1092.66
16384,1000,9.79,1674.12
32768,1000,15.69,2088.32
65536,640,29.80,2199.49
131072,320,39.81,3292.69
262144,160,54.35,4823.17
524288,80,87.20,6012.41
1048576,40,150.12,6984.81
2097152,20,289.90,7234.17
4194304,10,611.31,6861.21
