# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.50
2,1000,0.28,7.06
4,1000,0.28,14.29
8,1000,0.28,28.38
16,1000,0.30,52.89
32,1000,0.30,105.53
64,1000,0.33,193.42
128,1000,0.38,333.22
256,1000,0.46,556.98
512,1000,0.61,843.06
1024,1000,0.71,1448.59
2048,1000,0.88,2326.58
4096,1000,1.78,2301.87
8192,1000,2.14,3819.88
16384,1000,2.71,6046.95
32768,1000,3.81,8600.35
65536,640,5.49,11926.65
131072,320,10.80,12137.24
262144,160,18.85,13905.93
524288,80,38.71,13544.45
1048576,40,89.95,11657.91
2097152,20,219.27,9564.05
4194304,10,461.28,9092.84
