# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.20
2,1000,0.18,10.91
4,1000,0.18,22.06
8,1000,0.18,44.09
16,1000,0.18,87.93
32,1000,0.23,138.34
64,1000,0.23,279.53
128,1000,0.30,427.85
256,1000,0.34,743.73
512,1000,0.40,1268.14
1024,1000,0.50,2055.59
2048,1000,0.74,2762.26
4096,1000,1.11,3684.80
8192,1000,1.85,4423.19
16384,1000,2.93,5591.83
32768,1000,4.70,6972.58
65536,640,8.01,8184.15
131072,320,14.42,9091.30
262144,160,13.77,19031.19
524288,80,24.95,21009.83
1048576,40,56.27,18633.65
2097152,20,144.64,14499.46
4194304,10,299.76,13992.23
