# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.62,6.47
8,1000,0.62,12.93
16,1000,0.65,24.51
32,1000,0.65,49.01
64,1000,0.89,71.77
128,1000,1.04,122.66
256,1000,1.14,223.73
512,1000,1.15,444.91
1024,1000,1.43,714.84
2048,1000,1.62,1263.71
4096,1000,2.73,1500.24
8192,1000,3.32,2466.49
16384,1000,3.65,4483.69
32768,1000,4.73,6926.03
65536,640,6.41,10221.41
131072,320,11.25,11652.27
262144,160,20.07,13061.90
524288,80,39.73,13194.63
1048576,40,91.45,11466.29
2097152,20,221.86,9452.63
4194304,10,416.90,10060.72
8388608,5,1085.66,7726.73
16777216,2,4018.79,4174.70
33554432,1,10456.44,3208.97
67108864,1,20504.78,3272.84
134217728,1,40019.49,3353.81
268435456,1,78042.77,3439.59
