# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.71
2,1000,0.19,10.38
4,1000,0.19,21.37
8,1000,0.19,41.92
16,1000,0.19,85.90
32,1000,0.24,135.30
64,1000,0.24,269.54
128,1000,0.31,412.33
256,1000,0.34,748.32
512,1000,0.40,1294.41
1024,1000,0.51,2005.24
2048,1000,0.75,2726.88
4096,1000,1.13,3630.55
8192,1000,1.97,4150.55
16384,1000,3.15,5208.42
32768,1000,5.08,6455.59
65536,640,8.72,7518.48
131072,320,15.84,8275.16
262144,160,13.94,18806.81
524288,80,25.02,20952.44
1048576,40,52.42,20005.25
2097152,20,142.37,14730.20
4194304,10,320.05,13104.97
8388608,5,909.06,9227.82
16777216,2,2381.11,7045.97
33554432,1,5353.95,6267.23
67108864,1,10835.29,6193.55
134217728,1,21657.84,6197.19
268435456,1,42889.10,6258.83
