# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.62,3.24
4,1000,0.61,6.53
8,1000,0.62,12.99
16,1000,0.67,23.87
32,1000,0.72,44.31
64,1000,0.80,80.46
128,1000,0.96,133.19
256,1000,1.15,221.77
512,1000,1.03,497.73
1024,1000,1.37,746.75
2048,1000,1.73,1186.68
4096,1000,2.67,1533.21
8192,1000,3.28,2497.37
16384,1000,3.65,4484.04
32768,1000,5.05,6486.00
65536,640,5.92,11070.30
131072,320,10.66,12299.26
262144,160,19.97,13127.38
524288,80,39.68,13211.71
1048576,40,90.17,11628.40
2097152,20,221.53,9466.76
4194304,10,443.51,9457.17
8388608,5,1089.62,7698.63
16777216,2,3978.88,4216.57
33554432,1,10369.03,3236.02
67108864,1,20536.25,3267.82
134217728,1,40055.44,3350.80
268435456,1,78059.93,3438.84
