# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.46
2,1000,0.28,7.06
4,1000,0.29,14.00
8,1000,0.28,28.55
16,1000,0.31,51.36
32,1000,0.30,105.41
64,1000,0.34,187.14
128,1000,0.38,332.62
256,1000,0.46,556.61
512,1000,0.62,824.63
1024,1000,0.66,1545.24
2048,1000,0.88,2320.59
4096,1000,1.78,2301.91
8192,1000,2.10,3898.87
16384,1000,2.68,6118.37
32768,1000,3.86,8497.66
65536,640,5.48,11961.46
131072,320,10.95,11972.73
262144,160,18.86,13897.79
524288,80,39.45,13289.95
1048576,40,91.84,11417.68
2097152,20,223.33,9390.27
4194304,10,495.57,8463.64
8388608,5,1630.57,5144.59
16777216,2,3955.01,4242.02
33554432,1,8370.72,4008.55
67108864,1,16702.50,4017.89
134217728,1,32890.53,4080.74
268435456,1,64840.56,4139.93
