# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.18
32,1000,1.00,31.91
64,1000,1.17,54.71
128,1000,1.21,105.35
256,1000,2.48,103.33
512,1000,1.50,341.65
1024,1000,1.65,618.92
2048,1000,2.34,874.72
4096,1000,3.27,1251.79
8192,1000,4.57,1792.83
16384,1000,6.44,2545.78
32768,1000,8.61,3804.77
65536,640,12.52,5235.07
131072,320,18.96,6912.23
262144,160,31.90,8217.49
524288,80,54.73,9580.02
1048576,40,98.22,10676.12
2097152,20,182.07,11518.27
4194304,10,353.37,11869.48
8388608,5,693.26,12100.17
16777216,2,1382.64,12134.17
33554432,1,2757.30,12169.30
67108864,1,5502.61,12195.82
134217728,1,11016.12,12183.76
268435456,1,22050.33,12173.76
