# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.29
2,1000,0.19,10.58
4,1000,0.19,21.18
8,1000,0.19,42.23
16,1000,0.19,83.83
32,1000,0.23,137.27
64,1000,0.23,276.63
128,1000,0.31,407.80
256,1000,0.34,750.40
512,1000,0.41,1246.42
1024,1000,0.50,2027.80
2048,1000,0.75,2719.77
4096,1000,1.13,3628.56
8192,1000,1.88,4357.28
16384,1000,2.97,5520.25
32768,1000,4.81,6813.84
65536,640,8.33,7865.72
131072,320,15.15,8652.97
262144,160,12.54,20902.89
524288,80,22.20,23616.72
1048576,40,50.06,20945.29
2097152,20,140.29,14948.86
4194304,10,305.10,13747.50
8388608,5,897.04,9351.47
16777216,2,2402.84,6982.23
33554432,1,5361.90,6257.94
67108864,1,10839.30,6191.25
134217728,1,21687.17,6188.81
268435456,1,42838.09,6266.28
