# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.61,0.00
1,1000,1.64,0.61
2,1000,1.62,1.23
4,1000,1.61,2.48
8,1000,1.63,4.90
16,1000,1.61,9.95
32,1000,1.61,19.84
64,1000,1.68,38.02
128,1000,1.86,68.78
256,1000,1.98,129.42
512,1000,2.10,244.32
1024,1000,2.12,484.15
2048,1000,2.46,831.16
4096,1000,3.84,1065.84
8192,1000,4.21,1945.48
16384,1000,4.48,3660.60
32768,1000,5.32,6155.32
65536,640,6.79,9653.24
131072,320,9.82,13350.07
262144,160,15.40,17025.63
524288,80,32.98,15895.77
1048576,40,86.22,12162.04
2097152,20,206.21,10169.95
4194304,10,433.10,9684.29
8388608,5,1260.99,6652.38
16777216,2,3996.64,4197.83
33554432,1,9804.23,3422.44
67108864,1,19676.65,3410.58
134217728,1,38768.72,3462.01
268435456,1,75897.05,3536.84
