# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.18
2,1000,0.24,8.40
4,1000,0.24,16.86
8,1000,0.24,33.78
16,1000,0.24,67.37
32,1000,0.25,130.07
64,1000,0.25,259.20
128,1000,0.26,486.43
256,1000,0.28,909.05
512,1000,0.44,1171.28
1024,1000,0.45,2253.14
2048,1000,0.60,3430.22
4096,1000,0.85,4835.91
8192,1000,1.42,5762.40
16384,1000,2.30,7132.81
32768,1000,3.47,9456.46
65536,640,5.75,11406.93
131072,320,8.85,14810.75
262144,160,15.33,17103.34
524288,80,41.53,12623.33
1048576,40,84.45,12416.12
2097152,20,164.22,12770.03
4194304,10,422.79,9920.47
8388608,5,1184.65,7081.08
16777216,2,2535.68,6616.47
33554432,1,6067.08,5530.58
67108864,1,12090.75,5550.43
134217728,1,24453.63,5488.66
268435456,1,50525.92,5312.83
