# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.62
4,1000,0.43,9.28
8,1000,0.44,18.30
16,1000,0.43,37.06
32,1000,0.47,67.93
64,1000,0.47,134.82
128,1000,0.57,224.86
256,1000,0.60,426.38
512,1000,0.85,604.18
1024,1000,0.92,1118.17
2048,1000,1.09,1883.70
4096,1000,1.57,2614.50
8192,1000,2.02,4059.89
16384,1000,3.28,4996.87
32768,1000,5.17,6336.55
65536,640,9.21,7112.62
131072,320,17.97,7295.61
262144,160,34.85,7521.34
524288,80,83.10,6308.99
1048576,40,168.11,6237.35
2097152,20,335.59,6249.24
4194304,10,668.81,6271.32
8388608,5,1423.21,5894.16
16777216,2,3903.24,4298.28
33554432,1,8042.64,4172.07
67108864,1,16097.89,4168.80
134217728,1,32272.22,4158.92
268435456,1,64727.15,4147.18
