# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.23
2,1000,0.23,8.87
4,1000,0.23,17.71
8,1000,0.23,35.05
16,1000,0.23,70.31
32,1000,0.24,132.33
64,1000,0.24,263.70
128,1000,0.26,493.07
256,1000,0.28,910.19
512,1000,0.44,1168.53
1024,1000,0.45,2263.76
2048,1000,0.61,3368.51
4096,1000,0.87,4731.48
8192,1000,1.43,5711.24
16384,1000,2.42,6758.01
32768,1000,3.68,8907.72
65536,640,5.87,11170.45
131072,320,8.96,14629.49
262144,160,15.70,16692.77
524288,80,39.48,13279.36
1048576,40,84.88,12353.81
2097152,20,165.49,12672.18
4194304,10,423.49,9904.02
8388608,5,1145.22,7324.91
16777216,2,2614.08,6418.01
33554432,1,6058.33,5538.56
67108864,1,12116.77,5538.51
134217728,1,24402.21,5500.23
268435456,1,50258.09,5341.14
