# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.64
4,1000,0.43,9.25
8,1000,0.43,18.45
16,1000,0.43,36.81
32,1000,0.47,68.70
64,1000,0.47,137.00
128,1000,0.56,229.06
256,1000,0.61,419.68
512,1000,0.81,628.57
1024,1000,0.88,1162.31
2048,1000,1.06,1935.94
4096,1000,1.49,2757.05
8192,1000,1.97,4167.31
16384,1000,3.23,5068.89
32768,1000,5.01,6540.15
65536,640,9.31,7042.14
131072,320,17.82,7356.32
262144,160,34.12,7683.01
524288,80,83.10,6309.49
1048576,40,168.43,6225.76
2097152,20,334.69,6266.04
4194304,10,670.28,6257.51
8388608,5,1438.80,5830.30
16777216,2,3898.45,4303.56
33554432,1,8074.05,4155.84
67108864,1,16145.94,4156.39
134217728,1,32260.54,4160.43
268435456,1,64656.37,4151.73
