# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.40
8,1000,0.43,18.82
16,1000,0.43,37.34
32,1000,0.46,69.22
64,1000,0.47,137.29
128,1000,0.57,222.97
256,1000,0.61,417.33
512,1000,0.82,627.40
1024,1000,0.88,1160.35
2048,1000,1.07,1918.75
4096,1000,1.51,2716.44
8192,1000,2.04,4019.62
16384,1000,3.22,5082.46
32768,1000,5.12,6403.76
65536,640,9.21,7116.13
131072,320,17.86,7339.07
262144,160,34.18,7668.76
524288,80,82.20,6378.40
1048576,40,168.21,6233.69
2097152,20,334.87,6262.64
4194304,10,667.36,6284.96
8388608,5,1432.89,5854.33
16777216,2,3907.00,4294.15
33554432,1,8072.28,4156.75
67108864,1,16205.19,4141.20
134217728,1,32335.30,4150.81
268435456,1,64617.36,4154.23
