# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.81,0.00
1,1000,4.84,0.21
2,1000,4.84,0.41
4,1000,4.85,0.83
8,1000,4.84,1.65
16,1000,4.80,3.33
32,1000,4.81,6.65
64,1000,4.85,13.20
128,1000,4.86,26.36
256,1000,4.89,52.37
512,1000,6.46,79.27
1024,1000,6.59,155.50
2048,1000,6.89,297.15
4096,1000,7.86,520.91
8192,1000,8.15,1004.67
16384,1000,14.82,1105.30
32768,1000,22.22,1474.63
65536,640,39.60,1655.00
131072,320,74.51,1759.23
262144,160,53.82,4870.60
524288,80,88.58,5918.84
1048576,40,151.63,6915.44
2097152,20,276.38,7587.96
4194304,10,604.18,6942.18
8388608,5,1473.45,5693.18
16777216,2,3183.80,5269.55
33554432,1,6443.86,5207.20
67108864,1,12906.76,5199.51
134217728,1,25638.59,5234.99
268435456,1,51533.78,5208.92
