# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.83,0.00
1,1000,9.74,0.10
2,1000,9.74,0.21
4,1000,9.63,0.42
8,1000,9.72,0.82
16,1000,8.87,1.80
32,1000,8.73,3.67
64,1000,8.69,7.36
128,1000,8.78,14.57
256,1000,8.88,28.84
512,1000,11.58,44.23
1024,1000,11.87,86.29
2048,1000,14.08,145.50
4096,1000,15.16,270.15
8192,1000,17.44,469.78
16384,1000,28.72,570.57
32768,1000,41.11,797.17
65536,640,70.59,928.37
131072,320,130.87,1001.51
262144,160,171.68,1526.91
524288,80,250.52,2092.76
1048576,40,419.84,2497.56
2097152,20,751.95,2788.95
4194304,10,1427.02,2939.20
8388608,5,2856.19,2936.99
16777216,2,5910.46,2838.56
33554432,1,11904.78,2818.57
67108864,1,23573.85,2846.75
134217728,1,47480.87,2826.77
268435456,1,94817.85,2831.06
