# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.14,0.00
1,1000,9.36,0.11
2,1000,8.65,0.23
4,1000,8.62,0.46
8,1000,8.73,0.92
16,1000,8.66,1.85
32,1000,8.74,3.66
64,1000,8.69,7.36
128,1000,7.88,16.25
256,1000,8.03,31.88
512,1000,10.22,50.09
1024,1000,10.41,98.39
2048,1000,12.50,163.88
4096,1000,13.60,301.13
8192,1000,15.54,527.13
16384,1000,24.64,665.06
32768,1000,33.78,969.98
65536,640,57.96,1130.74
131072,320,108.59,1207.07
262144,160,140.87,1860.89
524288,80,220.48,2377.90
1048576,40,367.87,2850.39
2097152,20,658.06,3186.89
4194304,10,1363.93,3075.15
8388608,5,2720.41,3083.58
16777216,2,5927.86,2830.23
33554432,1,12102.34,2772.56
67108864,1,23682.97,2833.63
134217728,1,47292.44,2838.04
268435456,1,91713.35,2926.90
