# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.58,0.00
1,1000,5.65,0.18
2,1000,5.65,0.35
4,1000,5.61,0.71
8,1000,5.61,1.43
16,1000,5.61,2.85
32,1000,5.58,5.73
64,1000,5.63,11.37
128,1000,5.74,22.31
256,1000,5.77,44.39
512,1000,5.78,88.55
1024,1000,6.45,158.67
2048,1000,6.24,328.46
4096,1000,7.25,565.05
8192,1000,7.70,1063.70
16384,1000,9.82,1668.67
32768,1000,16.23,2018.55
65536,640,30.49,2149.66
131072,320,41.04,3193.82
262144,160,56.10,4673.02
524288,80,89.87,5834.00
1048576,40,156.50,6700.03
2097152,20,293.79,7138.27
4194304,10,654.71,6406.39
8388608,5,1608.21,5216.12
16777216,2,3435.01,4884.18
33554432,1,6896.59,4865.37
67108864,1,13050.72,5142.16
134217728,1,25887.14,5184.73
268435456,1,51538.16,5208.48
