# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.45
2,1000,0.28,7.05
4,1000,0.28,14.13
8,1000,0.29,27.82
16,1000,0.31,51.30
32,1000,0.31,104.68
64,1000,0.34,188.87
128,1000,0.39,329.67
256,1000,0.46,555.32
512,1000,0.62,825.03
1024,1000,0.72,1421.71
2048,1000,0.84,2433.68
4096,1000,1.77,2309.21
8192,1000,2.09,3922.69
16384,1000,2.79,5882.45
32768,1000,3.79,8635.13
65536,640,5.53,11858.43
131072,320,10.60,12363.94
262144,160,19.21,13646.38
524288,80,39.34,13325.96
1048576,40,91.25,11491.55
2097152,20,223.55,9381.14
4194304,10,606.68,6913.52
8388608,5,1633.20,5136.30
16777216,2,3965.74,4230.54
33554432,1,8366.25,4010.69
67108864,1,16733.59,4010.43
134217728,1,32957.33,4072.47
268435456,1,64924.58,4134.57
