# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.20
4,1000,0.62,6.45
8,1000,0.61,13.06
16,1000,0.65,24.63
32,1000,0.67,48.10
64,1000,0.88,72.50
128,1000,1.06,120.60
256,1000,1.22,209.44
512,1000,1.27,404.47
1024,1000,1.50,684.28
2048,1000,1.83,1119.68
4096,1000,2.88,1423.29
8192,1000,3.05,2682.77
16384,1000,3.74,4385.12
32768,1000,4.46,7351.63
65536,640,6.61,9908.90
131072,320,10.75,12195.42
262144,160,20.02,13095.74
524288,80,40.41,12974.04
1048576,40,92.19,11373.48
2097152,20,220.43,9514.04
4194304,10,415.87,10085.64
8388608,5,1096.55,7650.01
16777216,2,4005.81,4188.22
33554432,1,10383.85,3231.41
67108864,1,20487.05,3275.67
134217728,1,39993.12,3356.02
268435456,1,78090.89,3437.47
