# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.12
4,1000,0.39,10.27
8,1000,0.39,20.54
16,1000,0.39,40.83
32,1000,0.55,57.78
64,1000,0.55,115.32
128,1000,0.86,149.03
256,1000,0.94,273.03
512,1000,1.12,455.78
1024,1000,1.25,818.94
2048,1000,2.11,972.31
4096,1000,3.05,1342.90
8192,1000,4.92,1663.71
16384,1000,7.79,2103.82
32768,1000,13.90,2357.63
65536,640,25.28,2592.32
131072,320,47.86,2738.76
262144,160,14.43,18170.07
524288,80,25.31,20716.00
1048576,40,54.45,19256.22
2097152,20,141.12,14860.56
4194304,10,289.20,14502.94
8388608,5,633.89,13233.49
16777216,2,2122.45,7904.63
33554432,1,6088.70,5510.94
67108864,1,13562.98,4947.94
134217728,1,25437.59,5276.35
268435456,1,49865.62,5383.18
