# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.89
2,1000,0.21,9.67
4,1000,0.20,19.53
8,1000,0.21,38.96
16,1000,0.19,83.34
32,1000,0.22,143.11
64,1000,0.22,286.17
128,1000,0.32,405.06
256,1000,0.33,787.01
512,1000,0.38,1351.35
1024,1000,0.51,2002.34
2048,1000,0.75,2736.21
4096,1000,1.13,3631.78
8192,1000,1.88,4358.24
16384,1000,2.97,5522.99
32768,1000,4.81,6809.34
65536,640,8.33,7863.38
131072,320,15.19,8630.52
262144,160,12.60,20806.70
524288,80,22.27,23545.34
1048576,40,49.99,20974.16
2097152,20,139.21,15064.20
4194304,10,307.36,13646.13
8388608,5,899.45,9326.41
16777216,2,2375.00,7064.10
33554432,1,5356.16,6264.65
67108864,1,10807.36,6209.55
134217728,1,22496.15,5966.25
268435456,1,42824.35,6268.29
